minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 08:11:00,88,0.5113636363636364,8459.72,28.93999999999869,113.36666666666666,23.641364687635615,-1.072978058959317,0.3407531243241794,0.08579167844690533,1.9886372022414822,28.93999999999869,6.63799999999995,0,0,0,10.603214698631353,1,1
2018-03-23 08:12:00,87,0.4942528735632184,8477.85,18.13000000000102,112.55,23.69253976841582,-1.078398482026053,0.3439661624129781,0.08788013330019707,1.7101134851876478,18.13000000000102,6.815999999999986,0,0,0,9.133374101690187,0,0
2018-03-23 08:13:00,92,0.4891304347826087,8488.99,11.139999999999418,112.33333333333333,23.821843463273357,-0.8535583113508133,0.34735643156411683,0.08950351770773006,1.5839871198618565,11.139999999999418,6.916166666666656,0,0,0,8.467691545250176,0,0
2018-03-23 08:14:00,99,0.43434343434343436,8478.99,-10.0,112.45,23.737565879809665,-0.5666124109560738,0.349704184455348,0.08991286422149435,0.9413370298443132,10.0,7.082666666666652,0,0,0,5.040043969390432,0,0
2018-03-23 08:15:00,126,0.25396825396825395,8481.59,2.600000000000364,112.4,23.70525222499956,0.5737124961676189,0.3508362134943538,0.08822925752530096,-1.0978995442501334,2.600000000000364,7.1,0,0,0,3.072230416977599,0,0
2018-03-23 08:16:00,122,0.2540983606557377,8468.12,-13.469999999999345,112.13333333333334,23.5015085463636,0.4198311877456967,0.35181031660673207,0.0867979247333661,-1.125727723599705,13.469999999999345,7.265166666666664,0,0,0,2.251663116270339,0,0
2018-03-23 08:17:00,123,0.3252032520325203,8478.99,10.869999999998981,112.38333333333334,23.536550491513132,0.45107146093576383,0.3522920992023358,0.08656447651936101,-0.31292899038979866,10.869999999998981,7.311833333333319,0,0,0,2.420265271868093,0,0
2018-03-23 08:18:00,103,0.46601941747572817,8486.91,7.920000000000073,112.53333333333333,23.445910826053996,-0.4066096215008164,0.3517257561602646,0.08568845238008148,1.333812483810798,7.920000000000073,7.365833333333315,0,0,0,7.160294441737474,0,0
2018-03-23 08:19:00,102,0.43137254901960786,8484.49,-2.4200000000000728,112.88333333333334,23.121705751007152,-0.47069766304597194,0.3531539817714967,0.08629794665394501,0.9063675778310967,2.4200000000000728,7.2469999999999954,0,0,0,4.860260180982581,0,0
2018-03-23 08:20:00,109,0.3119266055045872,8484.02,-0.46999999999934516,113.01666666666667,23.075037261785024,-0.17406977276040914,0.35208213146720024,0.08640569567368378,-0.4647270173860257,0.46999999999934516,7.1296666666666475,0,0,0,0.0,0,0
2018-03-23 08:21:00,98,0.47959183673469385,8504.09,20.06999999999971,113.06666666666666,23.038557707524507,-0.6539760953772605,0.35270690769348023,0.0871995422963001,1.4550933480444344,20.06999999999971,6.976833333333283,0,0,0,7.783063928909567,0,0
2018-03-23 08:22:00,83,0.5060240963855421,8507.07,2.9799999999995634,113.0,23.120905501005787,-1.2975269805574,0.3552019453152316,0.0894182166136751,1.686686114931194,2.9799999999995634,6.788499999999961,0,0,0,9.005934009216487,0,0
2018-03-23 08:23:00,80,0.45,8489.14,-17.93000000000029,112.56666666666666,23.494944762193633,-1.3861137197886444,0.35546924091271587,0.08968122706758952,1.0540634658419052,17.93000000000029,6.82533333333331,0,0,0,5.630034054652505,0,0
2018-03-23 08:24:00,86,0.43023255813953487,8497.56,8.420000000000073,112.51666666666667,23.54907725470409,-1.1260171790957372,0.3566472741850789,0.0901984871055532,0.8158060130468927,8.420000000000073,6.950666666666651,0,0,0,4.362549848302026,0,0
2018-03-23 08:25:00,117,0.3418803418803419,8500.55,2.9899999999997817,112.5,23.545484291228192,0.19111944155495758,0.35613059061754787,0.09019270862490193,-0.157996039352035,2.9899999999997817,6.9954999999999625,0,0,0,1.0224460104446726,0,0
2018-03-23 08:26:00,98,0.3673469387755102,8498.29,-2.2599999999983993,112.45,23.57348769346397,-0.6129767294056241,0.35664247854103415,0.09016733137552874,0.11871640598398848,2.2599999999983993,6.9891666666665815,0,0,0,0.6350684672944299,0,0
2018-03-23 08:27:00,91,0.46153846153846156,8498.28,-0.010000000000218279,112.21666666666667,23.71732661833755,-0.894563966399931,0.3573506592492148,0.09083019971988558,1.1470486199736616,0.010000000000218279,6.909999999999915,0,0,0,6.131548398069203,0,0
2018-03-23 08:28:00,81,0.3333333333333333,8484.94,-13.340000000000146,111.45,23.97344929680416,-1.2701550933642296,0.35818180535595145,0.09036963780307487,-0.27496178655687953,13.340000000000146,7.037166666666568,0,0,0,0.0,0,0
2018-03-23 08:29:00,71,0.4084507042253521,8484.21,-0.7300000000013824,110.6,24.491575860601383,-1.616882417387462,0.3596614482405816,0.09045517865311212,0.5393689708236634,0.7300000000013824,7.0068333333332395,0,0,0,2.8858082783049617,0,0
2018-03-23 08:30:00,164,0.1402439024390244,8488.62,4.4100000000016735,110.26666666666667,23.59536486129961,2.27728332966708,0.35928145531021755,0.09133872431164357,-2.398053579884423,4.4100000000016735,6.817333333333287,1,0,0,12.162666625974579,1,1
2018-03-23 08:31:00,92,0.15217391304347827,8477.15,-11.470000000001164,109.25,23.030285881782046,-0.7490136830924801,0.35833184841431914,0.09320317373784931,-2.2118959602677335,11.470000000001164,6.897999999999986,0,0,0,0.0,0,0
2018-03-23 08:32:00,89,0.16853932584269662,8478.15,1.0,108.01666666666667,22.06422955801312,-0.8618776266258845,0.35602836274073624,0.09616062283246539,-1.94972829467205,1.0,6.911166666666637,0,0,0,0.0,0,0
2018-03-23 08:33:00,112,0.4642857142857143,8475.68,-2.469999999999345,107.51666666666667,21.6164498462352,0.2074037669377241,0.35860213873000524,0.0969672019224235,1.089878676313479,2.469999999999345,6.876999999999983,0,0,0,6.93248278436794,0,0
2018-03-23 08:34:00,95,0.3263157894736842,8482.09,6.4099999999998545,107.31666666666666,21.676740378717625,-0.5681973342524284,0.3589005483053454,0.09683758841688113,-0.3364852727033444,6.4099999999998545,6.855499999999998,0,0,0,0.0,0,0
2018-03-23 08:35:00,102,0.4803921568627451,8482.09,0.0,107.03333333333333,21.632498046952687,-0.23267461250818192,0.3592040030205649,0.09719460011799043,1.2468481463673673,0.0,6.829666666666648,0,0,0,6.660018593018852,0,0
2018-03-23 08:36:00,85,0.4117647058823529,8485.29,3.2000000000007276,106.63333333333334,21.81662145593153,-0.991598648096495,0.3599505401675337,0.0974270232295859,0.5318199425305066,3.2000000000007276,6.836166666666638,0,0,0,2.8408802008423137,0,0
2018-03-23 08:37:00,103,0.49514563106796117,8492.56,7.269999999998618,106.7,21.79900479768494,-0.16973251139705386,0.3616373107863432,0.09889055970976618,1.3500476751852986,7.269999999998618,6.943666666666619,0,0,0,7.218952427956239,0,0
2018-03-23 08:38:00,106,0.3867924528301887,8485.9,-6.6599999999998545,106.66666666666667,21.798512363070497,-0.03058312535184583,0.3620653331483278,0.09894380679478196,0.24990821128335308,6.6599999999998545,6.914999999999964,0,0,0,1.3359468204679843,0,0
2018-03-23 08:39:00,99,0.31313131313131315,8487.68,1.7800000000006548,106.45,21.809207354320062,-0.34159882738358427,0.36237347408146875,0.09875889046216721,-0.49860485587536385,1.7800000000006548,6.63099999999998,0,0,0,0.0,0,0
2018-03-23 08:40:00,107,0.3177570093457944,8492.55,4.869999999998981,106.45,21.809207354320062,0.02521870537731145,0.3606600784428394,0.09862396612123836,-0.4350122568793066,4.869999999998981,6.5648333333332936,0,0,0,0.13437135677078155,0,0
2018-03-23 08:41:00,145,0.2827586206896552,8500.6,8.050000000001091,107.16666666666667,22.360048108455153,1.692005824755866,0.3585099770229611,0.09889680402394642,-0.7659558984238318,8.050000000001091,6.601333333333302,0,0,0,9.018503846337081,0,0
2018-03-23 08:42:00,103,0.3106796116504854,8501.12,0.5200000000004366,107.2,22.35218868440069,-0.18790105395943063,0.35659226097951213,0.09868636817530468,-0.46523329356062215,0.5200000000004366,6.608666666666644,0,0,0,0.0,0,0
2018-03-23 08:43:00,112,0.30357142857142855,8501.12,0.0,107.4,22.340356430095923,0.20590538957998414,0.355651784789036,0.09892194173240056,-0.5264739938536358,0.0,6.578499999999986,0,0,0,1.0972543781675168,0,0
2018-03-23 08:44:00,98,0.3469387755102041,8505.36,4.239999999999782,106.91666666666667,22.22252000742097,-0.4012446051322911,0.35513488511578084,0.09888445876349583,-0.08288488224724105,4.239999999999782,6.352333333333323,0,0,0,0.0,0,0
2018-03-23 08:45:00,123,0.21951219512195122,8518.27,12.909999999999854,106.56666666666666,21.789724422201388,0.7541780823263398,0.35497397725670227,0.09910053134113254,-1.3668989802837386,12.909999999999854,6.309166666666655,0,0,0,4.008802172518895,0,0
2018-03-23 08:46:00,124,0.1532258064516129,8516.51,-1.7600000000002183,106.68333333333334,21.865142653932896,0.7919758928065357,0.3535391367089585,0.10140003756287878,-1.9754564161449657,1.7600000000002183,6.198166666666657,0,0,0,4.20531939301253,0,0
2018-03-23 08:47:00,118,0.3305084745762712,8504.98,-11.530000000000655,106.86666666666666,21.913904468157824,0.5080487980342308,0.354374714088968,0.10099265350243031,-0.23631425030209913,11.530000000000655,6.390333333333334,0,0,0,2.702574048623058,0,0
2018-03-23 08:48:00,83,0.37349397590361444,8503.21,-1.7700000000004366,106.53333333333333,22.124812872265558,-1.0636624321090182,0.35380349718250714,0.10078225238192574,0.1953745116945496,1.7700000000004366,6.323333333333357,0,0,0,1.0386434665868416,0,0
2018-03-23 08:49:00,79,0.3037974683544304,8505.01,1.8000000000010914,105.96666666666667,22.390196603754998,-1.2043960997532315,0.35340956118310457,0.10093315484880455,-0.4915292836502289,1.8000000000010914,6.352666666666694,0,0,0,0.0,0,0
2018-03-23 08:50:00,95,0.2736842105263158,8502.0,-3.0100000000002183,105.6,22.386587994464403,-0.473497771483681,0.3512758079967198,0.10124753070009135,-0.7663478860768692,3.0100000000002183,6.402500000000024,0,0,0,0.0,0,0
2018-03-23 08:51:00,110,0.37272727272727274,8490.0,-12.0,105.7,22.392719761232318,0.19202668786208538,0.35155844202935393,0.1012839495265561,0.20900272742268097,12.0,6.602500000000024,0,0,0,2.1375369121447156,0,0
2018-03-23 08:52:00,111,0.35135135135135137,8484.17,-5.829999999999927,105.56666666666666,22.33593036590896,0.24325528424689566,0.35139188892162426,0.10127580050348994,-0.0004002651157161577,5.829999999999927,6.698500000000028,0,0,0,1.2977486973108703,0,0
2018-03-23 08:53:00,138,0.37681159420289856,8485.77,1.6000000000003638,105.93333333333334,22.687909620276887,1.4133812144873177,0.3502008177905232,0.10053458941208636,0.2646901119095266,1.6000000000003638,6.605333333333359,0,0,0,8.94456765538222,0,0
2018-03-23 08:54:00,92,0.358695652173913,8489.64,3.8699999999989814,105.66666666666667,22.757130874732805,-0.6005443366894904,0.35201241199342176,0.09967405033825134,0.06705028146774364,3.8699999999989814,6.632500000000012,0,0,0,0.35748695693045873,0,0
2018-03-23 08:55:00,48,0.2916666666666667,8493.58,3.9400000000005093,104.73333333333333,23.94404966007825,-2.3694125166517637,0.35046326669427647,0.09988083802117204,-0.5886615744410572,3.9400000000005093,6.360666666666687,0,0,0,0.0,1,1
